"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"1237","NT","Belyuen (S)",710050540,0.000191764582824867,0.000176538830136019,0.00017845554834523,0.000186047953860107,0.000155114341428825,0.000183048010878282,0.000201758663012593
"1238","NT","Coomalie (S)",710050700,0.00634566437711377,0.00612841938900752,0.0063595068137573,0.00642640640625121,0.00692105418660994,0.0080541124786444,0.00823847873968088
"1239","NT","Finniss-Mary",710051509,0.00162999895401137,0.00129461808766414,0.00145197923426347,0.00148838363088086,0.00146250664775749,0.00186534639656916,0.00223615851505624
"1240","NT","Wagait (S)",710054560,0.00030508001813047,0.000285824772601174,0.000292018170019468,0.000310079923100179,0.000295455888435857,0.000339946305916809,0.000378297493148612
"1241","NT","Tiwi Islands (S)",710104050,0.0023011749938984,0.00212687257259109,0.00218202465931214,0.00235660741556136,0.00222330556047982,0.00255395558034936,0.00286665433697059
"1242","NT","West Arnhem (S) - Jabiru",710154663,0.00572678776890624,0.00531297812599829,0.00573491239454899,0.00548066264079566,0.00545854753885245,0.00626721522959451,0.00623770533147267
"1243","NT","West Arnhem (S) Bal",710154666,0.00645897981241937,0.00599391361366579,0.00623783257624919,0.00635663842355367,0.00621934645157478,0.00716502214009274,0.00778452174790255
"1244","NT","Alyangula",710250419,0.00313796590077054,0.00331220471779007,0.00367456197274497,0.0038139830541322,0.00296194528156946,0.00390502423207001,0.00378297493148612
"1245","NT","East Arnhem (S)",710251300,0.0144172099996513,0.0146611295122484,0.0158419857235561,0.016488499910852,0.0164125746026118,0.0198737840382135,0.0197471291423576
"1246","NT","Nhulunbuy",710252409,0.0118981207070883,0.0127192023807522,0.0140817650876055,0.0143179404491508,0.0148392719966909,0.0181130365050033,0.0169645409149755
"1247","NT","Katherine (T)",710302200,0.0467033924898016,0.0466398775997444,0.0452547047371836,0.0456825246707339,0.0443700880458548,0.0570150971026115,0.0566521512517444
"1248","NT","Roper Gulf (S)",710303600,0.00849865764792023,0.00870084234241808,0.00884166125892278,0.00820161396599974,0.00878981268096673,0.0100327743105192,0.00984414143282277
"1249","NT","Victoria-Daly (S) - Wadeye and OS",710304505,0.00208326069523378,0.00192511390957849,0.00197923426346528,0.00215505546554624,0.00209773680789458,0.002414490429204,0.00270692872875229
"1250","NT","Victoria-Daly (S) Bal",710304508,0.00507304487291238,0.00471610874791936,0.00498864373783258,0.00481399080613028,0.00524434201973645,0.00628464837348768,0.00582578139448863
"1251","NT","Barkly (S) - Tennant Creek",710350422,0.013101007635717,0.0130470602081477,0.0127757949383517,0.0124031969240072,0.0120102818649176,0.0159861929500366,0.0154429443314222
"1252","NT","Barkly (S) Bal",710350425,0.00714758899619957,0.00724649864653564,0.00732478909798832,0.0064109024100962,0.00695059977545353,0.0076531501691015,0.00774248869310826
"1253","NT","Alice Springs (T) - Charles",710400201,0.0301157560754506,0.0292297863039494,0.0289341336794289,0.0287909208598516,0.026310346865213,0.0317806213172484,0.031625670427224
"1254","NT","Alice Springs (T) - Heavitree",710400203,0.0142690282765594,0.0138456882492392,0.0137086307592472,0.0136977806029504,0.0130296046800213,0.0157421289355322,0.0156615162163525
"1255","NT","Alice Springs (T) - Larapinta",710400205,0.0542693769394373,0.0526758242682045,0.0521495781959766,0.0512717152846146,0.0476201028186492,0.0575119417035668,0.0572322074079056
"1256","NT","Alice Springs (T) - Ross",710400207,0.0464767616191904,0.0451182810161911,0.0446625567813108,0.0442639090225506,0.0403518879631271,0.0487430703253025,0.0485061452326109
"1257","NT","Alice Springs (T) - Stuart",710400208,0.0128569436212126,0.0124838172739042,0.0123539909149903,0.0116977650989543,0.0106511847781126,0.0128656601931592,0.0128032684903408
"1258","NT","Central Desert (S)",710400620,0.00459363341585021,0.00481698807942566,0.00477774172615185,0.00387599903875224,0.00387785853572062,0.00455005055611729,0.00436303108764733
"1259","NT","MacDonnell (S)",710402330,0.0068425089780691,0.00709517964927619,0.00692731992212849,0.00555043062349321,0.00582048100218637,0.00671176039887033,0.00646468382736184
"1260","NT","Yulara",710406059,0.00114187092500261,0.00119373875615784,0.00116807268007787,0.00096899975968806,0.00096761803462743,0.00114187092500261,0.00109285942465155
"1261","ACT","Acton",805050089,0.000394765764836239,0.000394793983339694,0.000420538956064088,0.000440530431271134,0.000455965616227618,0.000488971231444888,0.000500072378896946
"1262","ACT","Ainslie",805050189,0.012592130703356,0.012221067084271,0.0121248459411745,0.0120615600487847,0.0121683345756744,0.0141308199912972,0.0141950370009694
"1263","ACT","Braddon",805050639,0.0098377422987031,0.0101769115705343,0.00992222111188834,0.0105890462924062,0.0116291056730052,0.0128254013825774,0.0132299850416946
"1264","ACT","Campbell",805050909,0.0085457816137845,0.00884338522680914,0.00862313047533393,0.00881468761089742,0.00886159262842371,0.00977045267969693,0.0100804063746069
"1265","ACT","City",805051449,0.0014041100499289,0.00146073773835687,0.00150727823856634,0.00164791013179202,0.00245428449082518,0.00256597747143556,0.00254422789263358
"1266","ACT","Dickson",805051889,0.00519924456187729,0.00504020318730343,0.00498817494420572,0.00497636227917392,0.00505923588092557,0.00587662672653947,0.0058955901512061
"1267","ACT","Downer",805051989,0.00880148216600798,0.00853632323976716,0.00843992538556344,0.0082762615282327,0.00833425848096046,0.00967624721308828,0.00971193199015647
"1268","ACT","Duntroon",805052169,0.00292036946486809,0.00311887246838358,0.00313946903833983,0.00564531589703009,0.00285077633102311,0.00320298586469403,0.00315396526690267
"1269","ACT","Hackett",805053609,0.00760821292229843,0.00737826088863739,0.00729905732653809,0.00709743472603494,0.00713288820516074,0.00828110911236021,0.00830822004939311
"1270","ACT","Lyneham",805055229,0.0114437212056505,0.0110980975316603,0.0109798141301089,0.0111723412152929,0.0115458423865637,0.0134085780806309,0.0134537016322538
"1271","ACT","Majura",805055769,0.00037233589183418,0.000386020783709923,0.00038722893974218,0.000387503620099609,0.000356842656178136,0.000403737714037063,0.000403567182969465
"1272","ACT","O'Connor",805056389,0.0130541860871984,0.0126685002653893,0.0125662036574398,0.0125877491750252,0.0127987566015891,0.0148620338511643,0.0149275991700553
"1273","ACT","Reid",805057209,0.00438279718460234,0.00453574420859159,0.00442190466673329,0.004486884022206,0.00434951548697128,0.00479550684784023,0.00494808459119083
"1274","ACT","Turner",805058289,0.00815998779814909,0.00843981804383968,0.00823173778355151,0.00898192601536146,0.00975766418727103,0.0107573670917875,0.0110980975316603
"1275","ACT","Watson",805058559,0.0111027871360192,0.0107691025455439,0.0106508777189301,0.0106991789002239,0.01109780660714,0.0128882050269831,0.0129316962542824
"1276","ACT","Aranda",805100279,0.00712372766545396,0.00690889470844464,0.00659538323173778,0.00651821878862289,0.00649850126084405,0.00746466173508526,0.00749231248382441
"1277","ACT","Belconnen Town Centre",805100459,0.0091917619562438,0.00895743682199617,0.00868142300389727,0.00882284558184688,0.00920257561099392,0.0107483951425867,0.0109489531379542
"1278","ACT","Bruce",805100729,0.0103895171745538,0.0101242723727557,0.00980147230272143,0.010576809335982,0.0115379125497597,0.0134758676996371,0.0137300574205916
"1279","ACT","Charnwood",805101179,0.00864447305499356,0.00867669443384349,0.00833999533659771,0.0082395506589601,0.00837390766498025,0.00968970513688952,0.00987423618330723
"1280","ACT","Cook",805101629,0.0082407353409565,0.00799677146253624,0.00763215748975717,0.00754612312825554,0.00772366104705565,0.00887325775961456,0.00890918422403243
"1281","ACT","Dunlop",805102139,0.0164366109359089,0.0164980019037843,0.0158597315212684,0.0169726585603629,0.0176597465624157,0.0204425862540766,0.0208275759210763
"1282","ACT","Evatt",805102259,0.016405209113706,0.0159935429250725,0.0154808300856067,0.0152390897336015,0.0151459882955609,0.0176881978494238,0.0180245386393645
"1283","ACT","Florey",805102619,0.0146242771973425,0.0146775629806068,0.014106791912328,0.0138644716286165,0.0142578465735175,0.0165039005549151,0.016818223690271
"1284","ACT","Flynn",805102709,0.0100665270033241,0.0101023393736813,0.00971403350987642,0.00952851006897565,0.00952373400155425,0.0110265255678122,0.0112340821259217
"1285","ACT","Fraser",805102889,0.00612784130416254,0.00615439954028434,0.00591252789713867,0.00582479125791833,0.00582843005090955,0.00674690579901937,0.00687380190992556
